id,sector,name,pitch,target_market,model_slug,budget_band,location,team,time_mode,source,ref
3084,ODOP (One District One Product),Cotton Bales Processing Unit,"Cotton Bales is the ODOP of Adilabad, Nirmal. Buy direct from growers there and sell a processed, branded product.",,agro-processing-unit,4,,,,odop,odop:cotton-bale
3085,ODOP (One District One Product),Cottonseed Oil Brand,"Cotton and cotton seed oil is the ODOP of Beed. Buy direct from growers there and sell a processed, branded product.",,cold-pressed-oil-mill,4,,,,odop,odop:cotton-cotton-seed-oil
3086,ODOP (One District One Product),Cotton & Denim Pants,"Cotton/Jean Pants is the ODOP of Anantapuram (Anantapur), Annamayya (Rayachoty). Work with its makers and sell their work to city and export buyers.",,d2c-apparel-brand,3,,,,odop,odop:cotton-jean-pant
3087,ODOP (One District One Product),Cotton Balls & Swabs,"Cotton Products (Balls, Swabs) is the ODOP of Sirsa. Work with its makers and sell their work to city and export buyers.",,handloom-textiles-brand,3,,,,odop,odop:cotton-product-ball-swab
3088,ODOP (One District One Product),Cotton Yarn,"Cotton Yarn is the ODOP of Wardha, Mansa. Work with its makers and sell their work to city and export buyers.",,handloom-textiles-brand,4,,,,odop,odop:cotton-yarn
3089,ODOP (One District One Product),Crewal Based Shawl,Crewal Based Shawl is the ODOP of Bandipora. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,2,,,,odop,odop:crewal-based-shawl
3090,ODOP (One District One Product),Crochet Goods,Crochet Goods is the ODOP of Jamui. Work with its makers and sell their work to city and export buyers.,,d2c-apparel-brand,2,,,,odop,odop:crochet-good
3091,ODOP (One District One Product),Custard Apple Processing,"Custard Apple is the ODOP of West Singhbhum (chaibassa). Buy direct from growers there and sell a processed, branded product.",,fruit-and-vegetable-processing,3,,,,odop,odop:custard-apple
3092,ODOP (One District One Product),Cut Stone Supply,Cut Stone is the ODOP of Katni. Work with its makers and sell their work to city and export buyers.,,stone-and-marble-products,2,,,,odop,odop:cut-stone
3093,ODOP (One District One Product),Dahanu Gholvad Chikoo Processing,"Dahanu Gholvad Chikoo (Sapota) is the ODOP of Palghar. Buy direct from growers there and sell a processed, branded product.",,fruit-and-vegetable-processing,2,,,,odop,odop:dahanu-gholvad-chikoo-sapota
3094,ODOP (One District One Product),Darjeeling Tea Brand,"Darjeeling Tea is the ODOP of Darjeeling. Buy direct from growers there and sell a processed, branded product.",,beverage-brand,3,,,,odop,odop:darjeeling-tea
3095,ODOP (One District One Product),De-Oiled Cake Processing Unit,"De-Oiled Cake is the ODOP of Dhule. Buy direct from growers there and sell a processed, branded product.",,agro-processing-unit,3,,,,odop,odop:de-oiled-cake
3096,ODOP (One District One Product),Dhaniakhali Saree,Dhaniakhali Saree is the ODOP of Hooghly. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,3,,,,odop,odop:dhaniakhali-saree
3097,ODOP (One District One Product),Dharmavaram Silk Sarees,Dharmavaram Silk Sarees is the ODOP of Ananthpuram (Anantapur). Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,3,,,,odop,odop:dharmavaram-silk-saree
3098,ODOP (One District One Product),Diesel Engine And Auto Parts,Diesel engine and Auto Parts is the ODOP of Kapurthala. Work with its makers and sell their work to city and export buyers.,,light-engineering-unit,4,,,,odop,odop:diesel-engine-auto-part
3099,ODOP (One District One Product),Double Ikkat Patan,Double Ikkat Patan is the ODOP of Patan. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,3,,,,odop,odop:double-ikkat-patan
3100,ODOP (One District One Product),Dragon Fruit Processing,"Dragon Fruit is the ODOP of Kishanganj, Aizawl, Kolasib. Buy direct from growers there and sell a processed, branded product.",,fruit-and-vegetable-processing,3,,,,odop,odop:dragon-fruit
3101,ODOP (One District One Product),Dry Fruits & Spices Brand,"Dry Fruits & Spices is the ODOP of Central. Buy direct from growers there and sell a processed, branded product.",,spice-processing-unit,2,,,,odop,odop:dry-fruit-spice
3102,ODOP (One District One Product),Durgi Stone Carving,Durgi Stone Carving is the ODOP of Palnadu (Narasaraopeta). Work with its makers and sell their work to city and export buyers.,,handcrafted-home-decor,2,,,,odop,odop:durgi-stone-carving
3103,ODOP (One District One Product),Edible Oil Brand,"Edible Oil is the ODOP of Tiruvannamalai. Buy direct from growers there and sell a processed, branded product.",,cold-pressed-oil-mill,3,,,,odop,odop:edible-oil
3104,ODOP (One District One Product),Embroidery Studio,Embroidery is the ODOP of Amritsar. Work with its makers and sell their work to city and export buyers.,,handloom-textiles-brand,2,,,,odop,odop:embroidery
3105,ODOP (One District One Product),Sequin Embroidered Garments,Embroidery/Sequence Ladies Garments is the ODOP of South-East. Work with its makers and sell their work to city and export buyers.,,d2c-apparel-brand,3,,,,odop,odop:embroidery-sequence-ladie-garment
3106,ODOP (One District One Product),Etikoppaka Lacquerware/Wooden Toys,Etikoppaka Lacquerware/Wooden Toys is the ODOP of Anakapalli. Work with its makers and sell their work to city and export buyers.,,toys-and-games-brand,2,,,,odop,odop:etikoppaka-lacquerware-wooden-toy
